date,temperature,precipitation,wind_speed
2023-09-22,22.2,0.0,9.7
2023-09-23,20.9,0.0,14.4
2023-09-24,19.4,0.0,7.9
2023-09-25,21.7,0.0,10.8
2023-09-26,20.3,0.3,15.1
2023-09-27,19.4,36.1,9.0
2023-09-28,18.7,0.0,7.9
2023-09-29,19.1,0.0,9.0
2023-09-30,20.3,0.0,6.5
2023-10-01,21.7,0.0,7.6
2023-10-02,22.5,0.0,6.5
2023-10-03,22.8,0.0,9.4
2023-10-04,22.7,0.0,14.0
2023-10-05,19.9,19.8,14.8
2023-10-06,16.8,0.0,19.1
2023-10-07,10.7,0.0,20.9
2023-10-08,9.2,0.0,11.5
2023-10-09,11.2,0.0,11.2
2023-10-10,10.9,0.0,14.4
2023-10-11,11.7,0.0,10.4
2023-10-12,16.9,0.0,9.7
2023-10-13,17.3,10.2,14.4
2023-10-14,14.4,0.8,19.4
2023-10-15,10.6,1.0,19.4
2023-10-16,10.1,1.3,16.9
2023-10-17,11.6,0.0,9.0
2023-10-18,11.3,0.0,15.5
2023-10-19,13.2,7.4,16.9
2023-10-20,12.2,1.8,18.0
2023-10-21,11.4,0.0,20.5
2023-10-22,11.6,0.0,12.2
2023-10-23,10.4,0.0,11.5
2023-10-24,15.7,0.0,14.8
2023-10-25,19.0,0.0,18.4
2023-10-26,19.6,0.0,18.4
2023-10-27,20.7,0.0,19.1
2023-10-28,14.1,4.8,15.8
2023-10-29,10.4,15.2,12.6
2023-10-30,6.2,0.5,18.4
2023-10-31,0.4,0.0,20.5
2023-11-01,1.9,0.0,8.3
2023-11-02,4.3,0.0,16.9
2023-11-03,8.5,0.0,20.5
2023-11-04,13.7,0.0,15.5
2023-11-05,9.5,0.0,6.1
2023-11-06,13.0,0.0,20.9
2023-11-07,16.7,0.0,10.4
2023-11-08,16.1,2.3,24.8
2023-11-09,14.6,1.8,17.3
2023-11-10,9.7,0.0,15.1
2023-11-11,4.9,0.0,10.4
2023-11-12,7.3,0.0,12.2
2023-11-13,8.9,0.0,11.2
2023-11-14,8.4,0.0,8.3
2023-11-15,9.3,0.0,7.9
2023-11-16,10.9,0.0,12.2
2023-11-17,14.4,7.9,18.4
2023-11-18,5.0,0.0,6.5
2023-11-19,6.1,0.0,6.8
2023-11-20,8.5,2.8,22.0
2023-11-21,8.0,3.8,22.0
2023-11-22,4.9,0.0,15.5
2023-11-23,5.5,0.0,15.5
2023-11-24,3.3,0.0,20.2
2023-11-25,0.7,0.0,11.2
2023-11-26,1.6,5.1,16.9
2023-11-27,-0.2,0.0,27.4
2023-11-28,-5.4,0.0,16.2
2023-11-29,-2.1,0.0,16.2
2023-11-30,5.6,0.0,17.6
2023-12-01,8.2,7.6,15.5
2023-12-02,8.4,0.0,9.7
2023-12-03,5.7,1.3,15.5
2023-12-04,2.7,0.0,7.6
2023-12-05,3.5,0.8,13.7
2023-12-06,2.3,0.0,14.4
2023-12-07,4.1,0.0,19.4
2023-12-08,10.7,0.0,25.6
2023-12-09,13.0,1.5,19.8
2023-12-10,2.8,0.3,19.1
2023-12-11,-0.2,0.0,12.2
2023-12-12,2.3,0.0,16.6
2023-12-13,1.3,0.0,4.3
2023-12-14,2.4,0.0,3.6
2023-12-15,5.4,0.0,8.3
2023-12-16,7.2,4.8,16.9
2023-12-17,7.0,5.3,14.4
2023-12-18,1.6,0.0,29.5
2023-12-19,-3.7,0.0,13.0
2023-12-20,1.4,0.0,13.7
2023-12-21,5.0,0.0,8.3
2023-12-22,7.0,0.5,11.2
2023-12-23,8.2,2.3,11.5
2023-12-24,10.4,0.3,10.8
2023-12-25,11.3,5.1,22.7
2023-12-26,9.7,0.0,11.9
2023-12-27,3.6,0.0,9.4
2023-12-28,4.1,1.3,13.7
2023-12-29,1.5,0.5,11.9
2023-12-30,1.9,0.5,16.2
2023-12-31,0.7,0.0,18.4
2024-01-01,0.8,0.0,15.5
2024-01-02,-0.1,0.0,19.1
2024-01-03,-1.7,0.0,13.7
2024-01-04,0.4,0.0,10.1
2024-01-05,-2.1,0.0,12.2
2024-01-06,0.8,5.8,9.4
2024-01-07,1.1,0.5,16.9
2024-01-08,1.9,1.5,18.7
2024-01-09,3.7,31.0,27.4
2024-01-10,1.1,0.5,25.2
2024-01-11,2.2,0.0,19.8
2024-01-12,2.8,22.9,25.6
2024-01-13,-4.9,1.0,34.9
2024-01-14,-14.9,0.0,23.0
2024-01-15,-18.2,0.0,12.2
2024-01-16,-14.3,0.8,21.6
2024-01-17,-11.7,0.0,22.7
2024-01-18,-3.5,0.3,12.6
2024-01-19,-6.7,2.3,24.5
2024-01-20,-13.8,0.0,16.9
2024-01-21,-12.6,0.0,10.1
2024-01-22,-3.5,0.8,14.0
2024-01-23,3.2,17.5,14.0
2024-01-24,7.9,8.1,10.4
2024-01-25,9.5,14.5,8.6
2024-01-26,7.2,0.3,18.4
2024-01-27,4.1,9.1,14.8
2024-01-28,3.7,5.1,28.4
2024-01-29,1.1,0.0,16.9
2024-01-30,0.9,3.0,16.2
2024-01-31,3.4,0.0,13.7
2024-02-01,4.2,0.0,14.8
2024-02-02,5.3,0.0,17.3
2024-02-03,2.3,0.0,16.6
2024-02-04,3.4,0.0,18.4
2024-02-05,3.9,0.0,15.8
2024-02-06,2.3,0.0,11.2
2024-02-07,3.6,0.0,8.6
2024-02-08,10.1,0.0,23.4
2024-02-09,14.4,0.0,24.5
2024-02-10,9.4,2.5,16.9
2024-02-11,3.0,0.0,12.2
2024-02-12,3.5,0.0,14.8
2024-02-13,2.9,0.0,15.5
2024-02-14,4.5,0.0,12.2
2024-02-15,5.6,0.0,22.0
2024-02-16,0.3,8.9,16.2
2024-02-17,-7.0,0.0,22.0
2024-02-18,-6.4,0.0,22.7
2024-02-19,-0.6,0.0,7.9
2024-02-20,4.3,0.0,9.4
2024-02-21,9.3,0.0,18.0
2024-02-22,12.6,14.2,11.2
2024-02-23,6.4,0.0,16.2
2024-02-24,2.2,0.3,18.4
2024-02-25,3.0,0.0,16.2
2024-02-26,10.7,0.0,11.9
2024-02-27,17.6,0.0,24.8
2024-02-28,7.7,15.2,32.4
2024-02-29,-0.9,0.0,10.4
2024-03-01,2.1,0.0,12.6
2024-03-02,6.6,0.0,11.2
2024-03-03,9.8,0.0,19.1
2024-03-04,16.4,0.0,17.6
2024-03-05,16.8,21.8,12.2
2024-03-06,10.0,0.0,16.9
2024-03-07,7.9,0.0,14.4
2024-03-08,10.0,10.7,16.2
2024-03-09,8.6,0.8,23.0
2024-03-10,3.4,0.0,23.0
2024-03-11,5.2,0.0,16.6
2024-03-12,12.3,0.0,19.4
2024-03-13,14.9,0.0,13.7
2024-03-14,17.6,11.9,25.6
2024-03-15,12.1,0.0,18.4
2024-03-16,9.2,0.0,26.3
2024-03-17,6.6,0.0,23.4
2024-03-18,0.6,0.0,19.1
2024-03-19,2.2,0.0,29.2
2024-03-20,7.8,0.0,24.5
2024-03-21,1.3,0.0,15.1
2024-03-22,3.8,0.3,15.8
2024-03-23,4.1,0.0,20.2
2024-03-24,4.0,0.0,21.6
2024-03-25,12.3,2.0,28.1
2024-03-26,13.7,7.4,31.0
2024-03-27,4.6,0.0,18.0
2024-03-28,5.7,0.0,14.4
2024-03-29,12.4,0.0,12.6
2024-03-30,17.2,3.0,24.5
2024-03-31,11.8,4.8,12.2
2024-04-01,14.6,24.9,12.6
2024-04-02,15.8,35.8,25.2
2024-04-03,4.9,1.5,29.5
2024-04-04,3.0,3.3,23.8
2024-04-05,4.9,0.3,18.4
2024-04-06,5.8,0.0,7.9
2024-04-07,10.1,0.8,22.0
2024-04-08,15.7,0.0,9.7
2024-04-09,17.8,2.0,17.3
2024-04-10,14.3,38.6,12.6
2024-04-11,13.8,43.2,20.2
2024-04-12,11.2,2.5,28.1
2024-04-13,12.1,0.0,16.2
2024-04-14,19.3,0.0,23.4
2024-04-15,21.6,0.0,12.2
2024-04-16,21.2,2.3,19.1
2024-04-17,21.1,0.5,29.2
2024-04-18,16.0,9.4,11.2
2024-04-19,13.9,0.0,20.5
2024-04-20,8.9,0.0,20.9
2024-04-21,6.6,0.0,13.7
2024-04-22,9.8,0.0,13.0
2024-04-23,12.8,4.1,19.8
2024-04-24,9.2,0.0,16.6
2024-04-25,8.4,0.0,12.6
2024-04-26,13.2,0.0,21.6
2024-04-27,21.1,0.5,25.6
2024-04-28,22.8,0.0,28.4
2024-04-29,19.8,27.7,15.5
2024-04-30,18.3,0.0,9.7
2024-05-01,20.8,0.0,14.0
2024-05-02,22.5,0.0,15.1
2024-05-03,21.8,2.0,9.4
2024-05-04,21.1,0.0,10.4
2024-05-05,19.9,0.0,11.5
2024-05-06,19.3,0.0,10.8
2024-05-07,20.5,14.2,12.2
2024-05-08,21.2,2.3,9.4
2024-05-09,19.2,0.3,15.8
2024-05-10,14.3,0.0,16.9
2024-05-11,16.7,0.0,21.2
2024-05-12,17.8,0.0,9.4
2024-05-13,20.7,0.0,16.6
2024-05-14,17.8,32.5,14.8
2024-05-15,18.1,17.8,12.6
2024-05-16,18.8,6.1,8.3
2024-05-17,19.7,15.5,12.6
2024-05-18,20.3,0.0,5.8
2024-05-19,23.4,0.0,7.6
2024-05-20,24.7,0.0,11.5
2024-05-21,24.9,0.0,18.4
2024-05-22,25.2,0.5,22.3
2024-05-23,20.4,0.0,13.0
2024-05-24,21.8,3.8,13.0
2024-05-25,20.5,0.3,6.8
2024-05-26,20.8,37.6,16.9
2024-05-27,19.3,0.3,23.4
2024-05-28,18.8,0.5,16.6
2024-05-29,16.8,0.0,16.9
2024-05-30,17.2,0.0,6.8
2024-05-31,19.8,0.0,14.4
2024-06-01,19.2,4.1,18.4
2024-06-02,19.6,1.8,5.4
2024-06-03,22.4,0.0,9.4
2024-06-04,23.8,0.0,14.4
2024-06-05,23.4,4.6,15.5
2024-06-06,22.2,0.0,19.1
2024-06-07,21.3,0.0,19.1
2024-06-08,20.6,0.0,15.5
2024-06-09,20.6,0.0,18.4
2024-06-10,17.1,0.0,18.4
2024-06-11,15.6,0.0,7.6
2024-06-12,21.2,0.0,12.2
2024-06-13,24.5,4.6,16.9
2024-06-14,25.0,1.8,12.6
2024-06-15,24.1,0.0,15.5
2024-06-16,24.8,0.0,15.8
2024-06-17,28.8,0.0,16.6
2024-06-18,26.1,3.3,12.6
2024-06-19,27.9,0.0,7.6
2024-06-20,27.6,0.0,9.4
2024-06-21,28.0,0.0,10.8
2024-06-22,28.1,0.0,18.7
2024-06-23,27.1,7.6,23.4
2024-06-24,24.3,0.0,9.0
2024-06-25,25.2,1.3,18.7
2024-06-26,22.4,10.4,10.8
2024-06-27,22.3,0.0,11.9
2024-06-28,24.3,0.0,14.4
2024-06-29,26.8,15.5,14.8
2024-06-30,23.6,0.0,20.9
2024-07-01,18.4,0.0,15.1
2024-07-02,21.9,0.0,13.0
2024-07-03,26.2,0.0,16.2
2024-07-04,25.2,14.7,10.4
2024-07-05,22.9,8.4,10.8
2024-07-06,23.1,0.0,13.7
2024-07-07,24.2,0.0,6.5
2024-07-08,26.0,0.0,9.4
2024-07-09,24.1,29.2,12.6
2024-07-10,22.9,3.3,22.7
2024-07-11,23.3,9.4,8.3
2024-07-12,24.2,0.0,6.1
2024-07-13,26.6,0.0,8.3
2024-07-14,26.4,6.9,15.8
2024-07-15,27.8,2.3,22.0
2024-07-16,25.5,14.2,22.0
2024-07-17,25.3,1.8,14.8
2024-07-18,21.1,0.0,15.5
2024-07-19,20.5,0.0,9.0
2024-07-20,22.4,0.0,9.4
2024-07-21,22.8,0.0,10.8
2024-07-22,24.1,0.0,7.2
2024-07-23,24.4,0.0,10.4
2024-07-24,23.8,6.4,11.5
2024-07-25,22.8,0.0,10.8
2024-07-26,22.4,0.0,11.5
2024-07-27,23.4,0.0,10.8
2024-07-28,23.5,64.8,11.5
2024-07-29,23.2,2.3,15.1
2024-07-30,26.1,0.0,13.0
2024-07-31,24.9,0.5,13.0
2024-08-01,25.1,0.5,11.2
2024-08-02,24.4,16.5,13.0
2024-08-03,24.7,0.0,11.5
2024-08-04,26.4,0.0,7.9
2024-08-05,27.2,0.0,11.9
2024-08-06,27.9,0.0,18.4
2024-08-07,23.3,0.0,19.4
2024-08-08,22.8,0.0,12.2
2024-08-09,22.7,0.0,18.4
2024-08-10,19.2,0.0,14.8
2024-08-11,19.5,0.0,12.2
2024-08-12,20.6,0.0,5.8
2024-08-13,22.6,0.0,9.0
2024-08-14,23.8,0.0,10.1
2024-08-15,23.4,9.1,13.0
2024-08-16,24.1,11.7,17.3
2024-08-17,24.7,6.9,18.4
2024-08-18,22.3,1.0,17.3
2024-08-19,21.5,0.0,17.6
2024-08-20,18.6,0.0,15.5
2024-08-21,17.8,0.0,10.4
2024-08-22,18.8,0.0,8.3
2024-08-23,21.0,0.0,8.6
2024-08-24,24.9,0.0,9.4
2024-08-25,27.2,0.0,9.4
2024-08-26,27.0,0.0,11.2
2024-08-27,28.1,0.0,14.0
2024-08-28,27.2,0.0,10.4
2024-08-29,27.6,0.0,9.4
2024-08-30,27.9,6.1,12.6
2024-08-31,25.2,1.5,7.6
2024-09-01,23.1,0.0,16.9
2024-09-02,19.6,0.0,19.4
2024-09-03,18.7,0.0,14.0
2024-09-04,21.1,0.0,10.4
2024-09-05,25.1,0.0,11.2
2024-09-06,22.7,1.3,15.5
2024-09-07,15.2,0.0,16.6
2024-09-08,13.8,0.0,5.8
2024-09-09,16.3,0.0,6.8
2024-09-10,19.8,0.0,3.2
2024-09-11,22.4,0.0,7.2
2024-09-12,23.7,0.0,13.3
2024-09-13,23.3,0.0,15.5
2024-09-14,25.6,0.0,14.8
2024-09-15,25.2,0.0,13.7
2024-09-16,24.0,0.0,7.9
2024-09-17,23.8,0.0,10.1
2024-09-18,23.6,0.0,6.8
2024-09-19,24.9,0.0,6.1
2024-09-20,25.2,0.0,9.7
2024-09-21,25.2,0.0,4.7
2024-09-22,23.0,3.0,11.2
2024-09-23,20.5,4.6,9.4
2024-09-24,20.8,0.8,16.2
2024-09-25,19.5,0.0,9.0
2024-09-26,20.0,0.0,17.6
2024-09-27,19.7,27.2,34.6
2024-09-28,19.5,1.8,18.7
2024-09-29,19.9,0.0,18.7
2024-09-30,20.8,0.0,12.2
2024-10-01,19.9,0.0,12.2
2024-10-02,15.0,0.0,5.8
2024-10-03,16.9,0.0,4.0
2024-10-04,19.4,0.0,7.6
2024-10-05,21.1,0.0,15.8
2024-10-06,22.2,0.0,20.2
2024-10-07,16.1,0.0,11.2
2024-10-08,14.6,0.0,5.8
2024-10-09,16.3,0.0,5.8
2024-10-10,16.8,0.0,9.4
2024-10-11,17.2,0.0,10.4
2024-10-12,18.4,0.0,13.0
2024-10-13,19.5,0.0,25.9
2024-10-14,11.9,0.0,20.2
2024-10-15,8.8,1.8,15.5
2024-10-16,7.9,0.0,12.2
2024-10-17,8.6,0.0,3.6
2024-10-18,11.5,0.0,7.6
2024-10-19,13.3,0.0,4.3
2024-10-20,13.7,0.0,7.9
2024-10-21,15.6,0.0,8.6
2024-10-22,17.0,0.0,15.8
2024-10-23,18.2,0.0,17.6
2024-10-24,11.6,0.0,9.4
2024-10-25,15.3,0.5,15.1
2024-10-26,13.2,0.0,13.7
2024-10-27,9.9,0.0,9.4
2024-10-28,11.4,0.0,12.6
2024-10-29,20.2,0.0,25.2
2024-10-30,21.1,0.0,26.3
2024-10-31,18.9,13.0,24.8
2024-11-01,9.2,0.0,10.8
2024-11-02,8.7,0.0,10.4
2024-11-03,12.7,0.0,19.1
2024-11-04,18.7,5.1,18.7
2024-11-05,20.0,21.8,26.6
2024-11-06,17.3,9.9,11.9
2024-11-07,11.7,0.0,11.9
2024-11-08,9.7,0.0,10.1
2024-11-09,10.8,0.0,16.9
2024-11-10,14.8,14.7,16.9
2024-11-11,11.3,0.0,19.4
2024-11-12,7.0,0.0,15.8
2024-11-13,7.2,15.7,18.4
2024-11-14,11.3,2.3,18.4
2024-11-15,8.9,0.0,11.9
2024-11-16,9.7,0.0,12.6
2024-11-17,9.9,0.0,13.7
2024-11-18,14.5,0.3,13.0
2024-11-19,16.5,7.4,19.4
2024-11-20,8.3,2.0,22.7
2024-11-21,1.3,6.9,28.1
2024-11-22,3.1,0.3,24.5
2024-11-23,4.3,0.3,16.6
2024-11-24,6.2,0.0,14.4
2024-11-25,12.6,0.0,19.8
2024-11-26,3.6,0.0,15.8
2024-11-27,3.8,11.9,10.8
2024-11-28,2.4,1.0,18.7
2024-11-29,-2.3,0.0,21.6
2024-11-30,-5.6,0.0,19.4
2024-12-01,-4.4,0.0,13.3
2024-12-02,-6.6,1.0,11.5
2024-12-03,-6.2,0.0,18.4
2024-12-04,-1.2,0.0,29.2
2024-12-05,-5.0,0.0,26.6
2024-12-06,-6.4,0.0,14.8
2024-12-07,-1.3,0.0,18.7
2024-12-08,7.8,7.6,23.4
2024-12-09,10.3,6.4,16.9
2024-12-10,5.7,0.0,15.1
2024-12-11,-0.6,0.3,24.1
2024-12-12,-7.1,0.3,15.1
2024-12-13,-4.4,0.0,16.9
2024-12-14,0.1,8.1,17.6
2024-12-15,7.7,6.6,15.1
2024-12-16,10.7,17.3,19.1
2024-12-17,5.9,0.0,10.8
2024-12-18,4.0,0.8,17.3
2024-12-19,0.2,0.0,10.1
2024-12-20,1.1,2.0,22.3
2024-12-21,-1.2,0.0,10.1
2024-12-22,-2.8,0.0,13.3
2024-12-23,0.4,1.0,18.7
2024-12-24,4.9,0.0,9.7
2024-12-25,5.3,5.1,10.8
2024-12-26,7.4,0.5,12.2
2024-12-27,9.2,6.6,21.2
2024-12-28,12.1,0.8,13.7
2024-12-29,11.4,31.5,24.5
2024-12-30,6.4,0.0,14.8
2024-12-31,7.6,24.4,25.9
2025-01-01,1.0,0.0,27.7
2025-01-02,-0.2,0.3,13.7
2025-01-03,-1.6,0.0,26.3
2025-01-04,-7.1,0.0,16.2
2025-01-05,-6.3,12.4,14.4
