date,temperature,precipitation,wind_speed
2024-09-30,32.1,0.0,5.8
2024-10-01,31.8,0.0,4.3
2024-10-02,32.1,0.0,6.1
2024-10-03,31.2,0.0,5.4
2024-10-04,31.3,0.0,9.4
2024-10-05,32.1,0.0,5.8
2024-10-06,30.9,0.0,6.1
2024-10-07,30.7,0.0,6.1
2024-10-08,30.5,0.0,7.6
2024-10-09,29.4,0.0,7.9
2024-10-10,28.5,0.0,7.9
2024-10-11,29.4,0.0,13.3
2024-10-12,28.0,0.0,8.3
2024-10-13,26.4,0.0,9.0
2024-10-14,25.9,0.0,6.1
2024-10-15,25.4,0.0,5.8
2024-10-16,25.9,0.0,10.1
2024-10-17,25.8,0.0,18.0
2024-10-18,18.9,0.0,33.1
2024-10-19,18.6,0.0,15.5
2024-10-20,19.8,0.0,6.1
2024-10-21,20.1,0.0,7.6
2024-10-22,21.1,0.0,4.0
2024-10-23,22.3,0.0,6.5
2024-10-24,23.3,0.0,5.4
2024-10-25,21.8,0.0,3.6
2024-10-26,22.1,0.0,5.4
2024-10-27,22.2,0.0,7.6
2024-10-28,25.4,0.0,29.9
2024-10-29,16.6,0.0,19.8
2024-10-30,13.7,0.0,6.5
2024-10-31,12.8,0.0,8.6
2024-11-01,14.5,0.0,5.4
2024-11-02,17.4,0.0,7.9
2024-11-03,16.1,0.0,22.3
2024-11-04,14.7,0.0,20.9
2024-11-05,13.3,0.0,10.4
2024-11-06,12.9,0.0,22.7
2024-11-07,11.6,0.0,12.6
2024-11-08,11.4,0.0,6.1
2024-11-09,12.9,0.0,5.8
2024-11-10,13.6,0.0,4.7
2024-11-11,14.6,0.0,10.4
2024-11-12,16.4,0.0,19.8
2024-11-13,12.6,0.0,7.9
2024-11-14,12.1,0.0,5.0
2024-11-15,13.6,0.0,16.6
2024-11-16,10.2,0.0,13.7
2024-11-17,11.7,0.0,13.0
2024-11-18,11.2,0.0,8.6
2024-11-19,11.2,0.0,10.1
2024-11-20,9.5,0.0,5.4
2024-11-21,9.8,0.0,5.4
2024-11-22,10.8,0.0,4.3
2024-11-23,14.6,0.0,16.9
2024-11-24,16.5,0.0,11.5
2024-11-25,11.9,0.0,5.0
2024-11-26,14.8,0.0,16.2
2024-11-27,16.4,0.0,19.8
2024-11-28,11.1,0.0,12.2
2024-11-29,9.1,0.0,5.0
2024-11-30,9.7,0.0,4.0
2024-12-01,11.4,0.0,3.6
2024-12-02,12.8,0.0,5.4
2024-12-03,12.9,0.0,4.7
2024-12-04,13.7,0.0,6.1
2024-12-05,13.6,0.0,5.4
2024-12-06,13.9,0.0,6.8
2024-12-07,12.8,0.0,5.8
2024-12-08,11.3,0.0,4.3
2024-12-09,11.0,0.0,16.2
2024-12-10,8.3,0.0,5.8
2024-12-11,7.2,0.0,5.0
2024-12-12,6.7,0.0,7.9
2024-12-13,9.0,0.0,6.1
2024-12-14,8.9,0.0,9.4
2024-12-15,12.9,0.0,7.9
2024-12-16,9.4,0.0,5.0
2024-12-17,10.2,0.0,6.1
2024-12-18,14.1,0.0,6.1
2024-12-19,13.3,0.0,6.1
2024-12-20,13.6,0.0,4.0
2024-12-21,12.4,0.0,4.3
2024-12-22,13.1,0.0,2.9
2024-12-23,13.1,0.0,5.0
2024-12-24,12.4,0.0,8.6
2024-12-25,12.7,0.0,19.1
2024-12-26,10.6,0.0,4.0
2024-12-27,10.1,0.0,5.0
2024-12-28,10.9,0.0,4.7
2024-12-29,9.8,0.0,5.8
2024-12-30,12.1,0.0,6.8
2024-12-31,10.7,0.0,5.4
2025-01-01,9.1,0.0,4.3
2025-01-02,9.6,0.0,4.7
2025-01-03,10.4,0.0,4.3
2025-01-04,14.2,0.0,16.9
2025-01-05,10.4,0.0,4.7
