date,temperature,precipitation,wind_speed
2023-09-16,24.8,0.0,4.9
2023-09-17,26.2,0.0,5.2
2023-09-18,27.2,0.0,7.2
2023-09-19,29.0,0.0,16.2
2023-09-20,27.9,1.2,16.8
2023-09-21,29.1,2.5,14.4
2023-09-22,30.5,7.3,14.0
2023-09-23,31.3,0.0,13.5
2023-09-24,30.4,5.3,14.7
2023-09-25,26.7,1.0,10.4
2023-09-26,28.2,0.0,6.1
2023-09-27,28.3,0.0,7.6
2023-09-28,28.8,0.0,6.9
2023-09-29,29.0,0.0,10.9
2023-09-30,28.7,0.0,8.7
2023-10-01,27.2,0.0,4.8
2023-10-02,27.1,0.0,7.9
2023-10-03,27.2,0.0,11.1
2023-10-04,28.2,57.7,16.0
2023-10-05,23.5,3.9,13.2
2023-10-06,24.2,0.0,9.1
2023-10-07,17.4,0.0,14.1
2023-10-08,18.9,0.0,3.7
2023-10-09,22.6,0.0,12.2
2023-10-10,23.1,0.0,12.9
2023-10-11,21.1,0.0,15.0
2023-10-12,21.3,0.0,17.3
2023-10-13,23.1,0.0,14.9
2023-10-14,17.6,0.0,14.3
2023-10-15,15.3,0.0,14.0
2023-10-16,13.8,0.0,8.8
2023-10-17,15.4,0.0,6.1
2023-10-18,19.8,0.0,13.4
2023-10-19,21.8,0.0,7.9
2023-10-20,22.8,0.0,8.2
2023-10-21,24.3,0.0,7.1
2023-10-22,24.5,0.0,6.7
2023-10-23,24.0,13.9,14.0
2023-10-24,22.6,22.1,10.4
2023-10-25,23.0,33.4,13.4
2023-10-26,22.7,73.4,11.7
2023-10-27,24.4,5.8,16.5
2023-10-28,16.3,18.9,10.3
2023-10-29,8.3,14.4,17.1
2023-10-30,6.2,11.5,21.7
2023-10-31,8.4,0.0,10.1
2023-11-01,7.3,0.0,6.6
2023-11-02,10.2,0.0,8.0
2023-11-03,14.8,0.0,13.6
2023-11-04,17.9,0.0,11.2
2023-11-05,20.1,0.0,11.7
2023-11-06,22.3,0.0,16.6
2023-11-07,23.4,0.0,17.1
2023-11-08,24.1,0.0,17.3
2023-11-09,16.3,17.7,13.5
2023-11-10,13.1,0.0,15.5
2023-11-11,14.6,0.0,11.1
2023-11-12,15.0,0.0,3.0
2023-11-13,14.4,0.1,7.9
2023-11-14,15.2,0.0,1.4
2023-11-15,15.7,0.0,2.3
2023-11-16,14.0,0.0,9.7
2023-11-17,15.2,0.0,10.3
2023-11-18,16.4,0.0,4.3
2023-11-19,15.7,7.4,7.9
2023-11-20,19.3,0.0,15.8
2023-11-21,11.8,0.0,17.4
2023-11-22,9.9,0.0,8.0
2023-11-23,10.5,0.0,9.8
2023-11-24,10.9,0.0,2.6
2023-11-25,10.8,3.7,8.6
2023-11-26,7.6,0.3,12.0
2023-11-27,6.7,0.0,5.0
2023-11-28,10.4,0.0,6.0
2023-11-29,11.4,0.0,9.2
2023-11-30,15.1,1.7,8.7
2023-12-01,11.1,0.0,7.3
2023-12-02,11.7,0.0,4.3
2023-12-03,14.4,0.0,10.7
2023-12-04,12.1,0.0,4.9
2023-12-05,12.4,0.0,3.8
2023-12-06,12.2,0.0,5.8
2023-12-07,14.9,0.0,16.2
2023-12-08,20.0,0.0,18.2
2023-12-09,14.2,0.0,12.6
2023-12-10,7.1,0.0,7.6
2023-12-11,9.6,0.0,7.7
2023-12-12,11.5,0.0,8.4
2023-12-13,11.6,0.0,11.2
2023-12-14,12.2,0.0,13.0
2023-12-15,12.4,20.0,10.2
2023-12-16,9.9,0.0,5.5
2023-12-17,11.4,0.0,3.9
2023-12-18,11.4,0.0,9.2
2023-12-19,9.4,0.0,9.9
2023-12-20,13.2,0.0,10.6
2023-12-21,14.2,16.1,10.1
2023-12-22,16.2,3.9,8.7
2023-12-23,16.6,5.1,11.4
2023-12-24,15.5,40.5,13.9
2023-12-25,6.8,0.0,12.1
2023-12-26,6.4,0.0,9.3
2023-12-27,7.3,0.0,9.2
2023-12-28,5.8,0.0,8.9
2023-12-29,6.8,0.0,12.6
2023-12-30,9.0,0.0,4.7
2023-12-31,10.1,0.0,10.0
2024-01-01,3.9,0.0,15.4
2024-01-02,4.4,9.4,3.2
2024-01-03,7.6,0.5,3.5
2024-01-04,8.2,0.9,8.1
2024-01-05,9.2,9.6,9.8
2024-01-06,7.0,0.0,8.5
2024-01-07,8.6,0.0,11.9
2024-01-08,10.9,25.7,21.7
2024-01-09,4.8,0.0,21.0
2024-01-10,9.2,0.0,17.5
2024-01-11,12.6,0.0,9.2
2024-01-12,4.9,4.8,16.3
2024-01-13,4.3,0.0,18.6
2024-01-14,-8.6,0.0,22.4
2024-01-15,-8.2,0.0,20.6
2024-01-16,-6.9,0.0,13.4
2024-01-17,-1.3,0.0,14.7
2024-01-18,8.4,0.0,16.9
2024-01-19,0.2,0.0,19.6
2024-01-20,-2.1,0.0,10.5
2024-01-21,1.7,2.7,13.8
2024-01-22,2.5,19.4,5.5
2024-01-23,7.1,8.7,6.6
2024-01-24,9.0,1.3,4.6
2024-01-25,10.0,1.7,3.9
2024-01-26,9.8,15.6,11.1
2024-01-27,8.4,11.2,12.9
2024-01-28,8.4,0.0,4.9
2024-01-29,12.9,0.0,9.2
2024-01-30,15.3,0.0,6.6
2024-01-31,15.5,0.0,3.4
2024-02-01,15.8,0.0,11.3
2024-02-02,16.1,1.8,14.7
2024-02-03,14.1,13.2,9.9
2024-02-04,11.8,3.9,9.9
2024-02-05,12.2,0.0,14.6
2024-02-06,12.0,0.0,4.1
2024-02-07,14.7,0.0,13.5
2024-02-08,16.7,0.0,14.5
2024-02-09,16.6,0.0,11.8
2024-02-10,13.0,24.3,8.8
2024-02-11,8.4,19.4,13.2
2024-02-12,7.7,0.0,13.5
2024-02-13,9.4,0.0,6.8
2024-02-14,13.2,0.0,12.5
2024-02-15,15.3,0.0,11.2
2024-02-16,15.2,0.0,18.4
2024-02-17,3.7,0.0,24.3
2024-02-18,4.9,0.0,5.7
2024-02-19,10.7,0.0,12.8
2024-02-20,16.5,0.0,11.4
2024-02-21,19.7,0.0,19.7
2024-02-22,20.9,0.0,16.7
2024-02-23,17.3,0.0,10.3
2024-02-24,17.2,0.0,6.5
2024-02-25,20.2,0.0,16.9
2024-02-26,23.3,0.0,17.6
2024-02-27,21.8,0.0,18.7
2024-02-28,8.3,0.0,18.9
2024-02-29,7.7,4.6,11.9
2024-03-01,12.0,0.0,9.2
2024-03-02,18.5,0.0,15.4
2024-03-03,20.8,0.0,19.4
2024-03-04,22.8,0.0,15.7
2024-03-05,21.0,0.0,10.1
2024-03-06,18.0,4.1,10.4
2024-03-07,17.3,26.4,9.0
2024-03-08,15.2,10.8,12.1
2024-03-09,9.9,0.0,14.4
2024-03-10,11.8,0.0,1.0
2024-03-11,14.3,1.0,7.3
2024-03-12,17.9,0.0,15.7
2024-03-13,21.2,0.0,18.4
2024-03-14,23.1,18.0,18.2
2024-03-15,16.6,12.5,14.3
2024-03-16,15.1,4.3,10.3
2024-03-17,15.4,0.1,15.4
2024-03-18,12.0,0.0,13.4
2024-03-19,11.8,0.0,6.9
2024-03-20,15.3,0.0,10.8
2024-03-21,15.6,5.2,12.6
2024-03-22,15.1,6.7,9.3
2024-03-23,14.7,0.0,11.8
2024-03-24,17.1,0.3,22.3
2024-03-25,16.7,16.3,15.6
2024-03-26,9.4,0.0,9.1
2024-03-27,12.5,3.3,9.1
2024-03-28,14.9,0.0,10.0
2024-03-29,18.9,0.0,25.6
2024-03-30,20.5,0.0,15.9
2024-03-31,21.4,0.0,15.3
2024-04-01,23.0,7.2,17.7
2024-04-02,15.9,0.0,15.1
2024-04-03,15.9,0.0,11.3
2024-04-04,19.0,0.0,5.2
2024-04-05,21.3,0.0,9.4
2024-04-06,20.8,0.0,20.1
2024-04-07,21.0,0.0,13.6
2024-04-08,20.2,9.5,8.6
2024-04-09,17.8,17.8,16.6
2024-04-10,16.4,4.3,14.7
2024-04-11,16.7,0.0,9.3
2024-04-12,18.7,0.0,10.9
2024-04-13,21.2,0.0,17.6
2024-04-14,22.1,0.0,18.2
2024-04-15,22.6,0.2,18.4
2024-04-16,24.2,1.6,15.4
2024-04-17,24.4,0.0,12.3
2024-04-18,24.2,5.9,13.5
2024-04-19,17.4,0.0,17.8
2024-04-20,12.7,20.3,17.2
2024-04-21,13.7,0.0,14.9
2024-04-22,15.5,0.0,7.9
2024-04-23,18.9,0.0,18.1
2024-04-24,22.4,0.0,10.2
2024-04-25,23.0,0.4,17.0
2024-04-26,22.5,29.6,21.4
2024-04-27,24.4,45.0,21.8
2024-04-28,21.4,86.6,15.2
2024-04-29,22.0,0.0,5.4
2024-04-30,23.4,0.0,12.8
2024-05-01,23.8,5.9,13.3
2024-05-02,22.3,40.4,11.9
2024-05-03,23.2,21.1,11.3
2024-05-04,22.4,5.4,9.5
2024-05-05,22.1,63.0,7.6
2024-05-06,24.4,9.7,16.1
2024-05-07,26.9,0.0,11.6
2024-05-08,28.0,0.0,16.0
2024-05-09,24.3,12.4,13.4
2024-05-10,22.7,0.0,15.0
2024-05-11,22.5,0.0,9.2
2024-05-12,19.1,40.9,10.8
2024-05-13,23.0,0.5,6.4
2024-05-14,23.9,0.0,6.7
2024-05-15,25.3,0.0,9.2
2024-05-16,21.2,5.5,8.2
2024-05-17,23.3,0.4,7.8
2024-05-18,26.1,0.0,9.8
2024-05-19,27.4,0.0,11.7
2024-05-20,27.2,0.0,17.1
2024-05-21,27.2,1.7,17.5
2024-05-22,25.8,26.4,14.9
2024-05-23,25.6,15.1,14.5
2024-05-24,26.3,0.2,15.6
2024-05-25,26.6,0.1,10.3
2024-05-26,30.4,0.0,22.1
2024-05-27,29.0,0.8,9.0
2024-05-28,23.6,13.0,16.5
2024-05-29,25.0,1.7,9.3
2024-05-30,22.2,21.3,9.7
2024-05-31,22.9,20.2,11.1
2024-06-01,23.3,1.3,9.1
2024-06-02,24.7,4.8,10.3
2024-06-03,25.2,39.5,13.5
2024-06-04,28.4,0.0,18.1
2024-06-05,25.9,23.9,12.4
2024-06-06,28.1,0.0,3.8
2024-06-07,29.4,0.0,10.7
2024-06-08,29.9,0.0,15.7
2024-06-09,28.8,0.0,10.1
2024-06-10,26.8,2.6,10.6
2024-06-11,24.8,3.7,5.3
2024-06-12,27.3,0.7,6.5
2024-06-13,28.6,0.0,7.9
2024-06-14,29.2,0.0,6.6
2024-06-15,28.7,0.0,8.6
2024-06-16,29.2,0.0,14.1
2024-06-17,29.3,0.1,17.9
2024-06-18,28.1,0.0,18.8
2024-06-19,26.5,0.0,15.0
2024-06-20,28.3,0.0,14.0
2024-06-21,29.7,0.0,10.8
2024-06-22,29.7,0.0,8.5
2024-06-23,30.5,0.0,8.7
2024-06-24,30.7,0.0,9.8
2024-06-25,30.9,0.1,12.4
2024-06-26,31.5,0.0,13.5
2024-06-27,31.0,0.0,10.7
2024-06-28,31.9,0.0,15.1
2024-06-29,31.4,0.0,15.0
2024-06-30,31.8,0.0,11.0
2024-07-01,32.2,0.0,11.4
2024-07-02,32.1,0.0,13.7
2024-07-03,31.8,0.0,12.5
2024-07-04,31.6,0.0,13.5
2024-07-05,27.6,5.4,9.6
2024-07-06,28.0,0.0,7.4
2024-07-07,29.6,0.3,8.5
2024-07-08,26.1,5.5,15.3
2024-07-09,27.8,0.0,7.7
2024-07-10,29.4,0.0,6.7
2024-07-11,30.4,0.0,8.0
2024-07-12,29.6,0.0,11.1
2024-07-13,28.7,0.0,11.3
2024-07-14,30.1,0.0,13.7
2024-07-15,31.1,0.0,15.2
2024-07-16,31.6,0.0,16.3
2024-07-17,28.9,1.3,10.7
2024-07-18,27.9,0.7,10.0
2024-07-19,28.1,0.0,8.6
2024-07-20,27.9,0.0,7.8
2024-07-21,28.6,2.1,9.5
2024-07-22,25.7,5.7,6.4
2024-07-23,25.3,1.2,6.7
2024-07-24,27.0,0.0,6.6
2024-07-25,27.9,0.2,8.6
2024-07-26,25.6,0.0,6.4
2024-07-27,27.4,0.3,9.6
2024-07-28,28.3,0.0,14.3
2024-07-29,30.1,0.0,18.0
2024-07-30,30.4,0.0,19.1
2024-07-31,30.6,0.0,18.7
2024-08-01,30.6,0.0,15.2
2024-08-02,31.6,0.0,7.3
2024-08-03,30.8,8.2,6.4
2024-08-04,30.5,0.0,7.9
2024-08-05,30.0,0.0,5.6
2024-08-06,31.1,0.0,5.1
2024-08-07,32.5,0.0,9.0
2024-08-08,32.8,0.0,7.7
2024-08-09,30.2,4.7,9.1
2024-08-10,29.8,0.0,7.3
2024-08-11,30.3,0.0,14.2
2024-08-12,31.3,0.0,13.2
2024-08-13,31.9,0.0,13.5
2024-08-14,32.1,0.0,12.7
2024-08-15,32.1,0.0,14.7
2024-08-16,33.0,0.0,12.2
2024-08-17,32.6,0.0,9.8
2024-08-18,32.9,0.0,8.7
2024-08-19,34.0,0.0,10.6
2024-08-20,32.6,0.0,8.0
2024-08-21,30.6,0.0,15.9
2024-08-22,31.2,0.6,16.2
2024-08-23,32.3,0.0,15.7
2024-08-24,30.7,0.0,14.9
2024-08-25,30.9,0.0,9.8
2024-08-26,30.1,0.2,8.5
2024-08-27,29.1,0.0,8.7
2024-08-28,29.0,0.0,9.5
2024-08-29,28.9,0.0,11.6
2024-08-30,27.8,0.0,10.4
2024-08-31,29.1,0.0,7.9
2024-09-01,27.8,4.3,10.8
2024-09-02,27.3,0.0,12.2
2024-09-03,23.7,48.0,11.3
2024-09-04,22.9,9.9,11.6
2024-09-05,26.1,0.3,13.6
2024-09-06,26.8,0.1,12.9
2024-09-07,25.2,0.0,14.5
2024-09-08,22.7,0.0,12.0
2024-09-09,22.7,0.0,6.9
2024-09-10,24.1,0.0,4.6
2024-09-11,24.3,0.2,7.8
2024-09-12,24.1,0.3,6.4
2024-09-13,27.1,0.0,4.9
2024-09-14,29.2,0.0,3.4
2024-09-15,28.8,0.0,12.9
2024-09-16,27.1,0.0,7.3
2024-09-17,26.7,0.0,8.0
2024-09-18,28.1,0.0,11.6
2024-09-19,30.4,0.0,12.8
2024-09-20,30.7,0.0,10.4
2024-09-21,30.2,0.0,10.1
2024-09-22,29.3,0.0,9.5
2024-09-23,23.5,24.2,9.5
2024-09-24,25.6,0.0,3.3
2024-09-25,23.3,9.6,15.7
2024-09-26,23.0,0.0,5.6
2024-09-27,24.5,0.0,9.1
2024-09-28,25.2,0.0,7.8
2024-09-29,25.1,0.0,4.6
2024-09-30,26.3,0.0,2.5
2024-10-01,26.7,0.0,10.9
2024-10-02,25.8,0.0,7.6
2024-10-03,27.0,0.0,7.1
2024-10-04,25.7,0.0,6.5
2024-10-05,26.1,0.0,2.5
2024-10-06,26.8,0.0,4.3
2024-10-07,26.5,0.0,8.0
2024-10-08,23.7,0.0,5.7
2024-10-09,23.7,0.0,8.5
2024-10-10,25.4,0.0,10.2
2024-10-11,25.6,0.0,13.6
2024-10-12,27.0,0.0,12.1
2024-10-13,27.1,0.0,11.9
2024-10-14,23.3,0.0,12.7
2024-10-15,24.5,0.0,9.6
2024-10-16,15.9,0.0,19.7
2024-10-17,14.8,0.0,9.3
2024-10-18,18.5,0.0,15.4
2024-10-19,19.8,0.0,7.4
2024-10-20,20.2,0.0,6.6
2024-10-21,21.3,0.0,7.6
2024-10-22,24.5,0.0,13.3
2024-10-23,25.3,0.0,9.6
2024-10-24,25.3,0.0,13.3
2024-10-25,25.2,0.0,12.5
2024-10-26,23.9,0.0,3.3
2024-10-27,23.7,0.0,3.5
2024-10-28,25.8,0.0,14.8
2024-10-29,25.9,0.4,23.5
2024-10-30,26.2,0.0,20.4
2024-10-31,19.9,8.1,13.5
2024-11-01,18.5,0.4,10.5
2024-11-02,22.0,0.2,11.5
2024-11-03,23.7,16.1,14.7
2024-11-04,21.9,51.2,14.9
2024-11-05,16.4,3.3,8.3
2024-11-06,16.3,0.0,5.8
2024-11-07,17.9,1.1,13.3
2024-11-08,19.9,24.1,11.9
2024-11-09,16.8,0.6,2.4
2024-11-10,18.8,0.0,1.0
2024-11-11,18.2,0.0,3.9
2024-11-12,17.6,0.0,5.9
2024-11-13,18.9,0.0,12.5
2024-11-14,14.8,0.0,4.9
2024-11-15,15.1,0.0,7.3
2024-11-16,17.4,0.0,13.9
2024-11-17,21.2,2.2,10.4
2024-11-18,20.5,6.3,20.6
2024-11-19,16.9,0.0,6.9
2024-11-20,13.1,0.0,12.3
2024-11-21,12.3,0.0,4.4
2024-11-22,12.5,0.0,2.4
2024-11-23,15.6,0.0,10.1
2024-11-24,20.0,0.0,19.8
2024-11-25,13.2,0.0,12.9
2024-11-26,10.1,0.0,8.0
2024-11-27,17.8,0.0,18.0
2024-11-28,8.7,0.0,18.2
2024-11-29,6.8,0.0,5.5
2024-11-30,8.2,0.0,5.4
2024-12-01,9.5,0.0,4.0
2024-12-02,10.4,0.0,1.5
2024-12-03,10.5,0.0,7.5
2024-12-04,11.1,20.1,2.5
2024-12-05,10.4,0.0,16.4
2024-12-06,6.1,2.5,5.9
2024-12-07,7.0,13.6,4.5
2024-12-08,9.8,3.7,9.8
2024-12-09,14.1,0.0,9.5
2024-12-10,8.5,0.0,13.7
2024-12-11,8.4,0.0,8.1
2024-12-12,10.3,0.0,16.0
2024-12-13,12.6,1.5,13.7
2024-12-14,17.3,3.3,8.9
2024-12-15,18.1,0.7,8.0
2024-12-16,20.1,12.6,12.4
2024-12-17,17.7,0.1,8.5
2024-12-18,13.0,1.7,14.2
2024-12-19,9.4,0.0,4.0
2024-12-20,9.3,0.0,9.0
2024-12-21,6.7,0.0,6.8
2024-12-22,10.8,0.0,11.6
2024-12-23,15.9,0.0,12.9
2024-12-24,16.0,11.7,11.4
2024-12-25,11.8,0.0,3.4
2024-12-26,13.3,13.9,7.5
2024-12-27,14.6,0.3,8.5
2024-12-28,14.8,14.6,7.6
2024-12-29,13.8,0.3,5.0
2024-12-30,17.7,0.0,12.8
2024-12-31,11.5,0.0,11.1
2025-01-01,6.5,0.0,7.6
2025-01-02,8.6,0.0,5.0
2025-01-03,11.6,0.0,3.4
2025-01-04,15.6,0.0,14.9
2025-01-05,8.9,1.1,21.7
